IDPago;Descripcion
Cheque;Cheque personal o de Terceros
Efectivo;Contado Efectivo
Mercaderia;Credito por Entrega de Mercaderia
Otros;Otros Conceptos- Canje - etc.
Retencion;Retencion IIBB ARBA
Rezago;Rezago - Plomo
Tarjeta;Tarjetas de Crédito
Transferencia;Transferencias
