IdDeposito;Descripcion;VendedorAsociado
CLI;Entregas a Clientes;12
DAA;Stock Alejandro;500
DCF;Stock Claudio Feo;100
DEVO;Devoluciones Olivieri;600
DFF;Stock Fabian Feo;300
DGP;Stock Gabriel Peralta;200
DLZ;Depósito Lucas Zuleta;400
DOL;Depósito Olivieri;12
DQP;Depósito Local Quilplac;700
DVS;Depósito Velez Sarsfield;800
GTIA;Depósito en garantía;12
OTR;Otros;12
